city,state,country,shape,duration (seconds),duration (hours/min),comments,latitude,longitude,date,time
sainte-suzanne (near switzerland) (france),,France,other,2,2 secondes,The craft was too dark&#44 but behind i have seen a long and large light blue flame&#44 and all disapeared after a zigzag of 2 sec. The direc,48.097456,-0.349277,10/12/2001,19:40
cannock (uk/england),,United Kingdom,triangle,10,5-10 seconds,a triangular object moving in a southeasterly direction,52.683333,-2.016667,10/12/2001,20:30
rotherham (uk/england),,United Kingdom,light,120,2 minutes,Strange light in the sky,53.433333,-1.35,10/12/2002,19:45
antibes (france),,France,sphere,2700,45 minutes,Round sphere off the coast of southern France.,43.580418,7.125102,10/12/2004,15:00
&iacute;safj&ouml;r&eth;ur (iceland),,Iceland,cylinder,900,15 min,Cylinder hiding from fighter jets in west Iceland,66.075833,-23.126667,10/12/2004,16:00
stafford (uk/england),,United Kingdom,light,60,1 minute,Another UFO&#44 definately watching me and sending signals.,52.833333,-2.0,10/12/2008,21:00
east kilbride (south lanarkshire) (uk/scotland),,United Kingdom,unknown,3600,1 hour at least,It was from a high flat window&#44 several miles away high&#44 really high up in the sky. I was scepticle as the object never moved&#44 I could,55.766667,-4.166667,10/13/1999,04:28
budapest (hungary),,Hungary,oval,600,10 minutes approx,Blue-greay oval over Szentendre (Hungary),47.497912,19.040235,10/13/2002,22:00
runcorn (uk/england),,United Kingdom,unknown,90,90 seconds,A group of lights.,53.333333,-2.75,10/13/2003,19:15
manchester (uk/england),,United Kingdom,fireball,30,30sec,loud sonic like bang&#44 /two fire balls /comets  ((NUFORC Note:  Possible&#44 though unconfirmed&#44 daytime meteor??  PD)),53.5,-2.216667,10/13/2004,07:19
shropshire (uk/england),,United Kingdom,light,1200,20 minutes,bright lights in England (shropshire)  near shrewsbury,52.666667,-2.75,10/13/2005,19:10
berlin (germany),,Germany,fireball,120,1-2 minutes,7 shooting lights&#44 followed by a formation&#44 followed by a fireball.They appeared to be white in colour and exhude an extrodinary a,52.516667,13.4,10/13/2006,00:02
kirkcaldy (uk/scotland),,United Kingdom,circle,600,10 mins +,semi-transparent big wheel like object. spinning in a stationery possition for about 10 miutes,56.116667,-3.166667,10/13/2007,22:30
oldham (uk/england),,United Kingdom,oval,60,1 minute,Oval shape unlike anything I have seen before emitting bright lights,53.55,-2.116667,10/13/2011,19:47
benidorm (spain),,Spain,changing,660,11 minutes,Best UFO Sighting Footage of 2012.,38.541057,-0.122494,10/13/2012,02:00
glasgow (uk/scotland),,United Kingdom,circle,300,5 minutes,Strange Orange Orb over Glasgow&#44 Scotland&#44 UK,55.833333,-4.25,10/13/2012,20:30
seaford (uk/england),,United Kingdom,light,600,10 minutes,Unusual set of 3 lights captured on camera,50.766667,0.1,10/13/2012,22:30
tonbridge (uk/england),,United Kingdom,fireball,2,2 seconds,Laying on sofa &#44noticed green ball very quickly descend into tree line.,51.183333,0.283333,10/13/2012,22:30
newcastle-upon-tyne (uk/england),,Uk/england,oval,4200,1 hour and 10 minutes,The object swayed and suddenly dropped&#44 then made of circular motions&#44with the coloured lights circling it in no particular sequence,54.978252,-1.61778,10/14/2002,20:00
llanelli (uk/england),,United Kingdom,triangle,30,30seconds,triangle object flew over my house early morning blocking out all stars,51.676111,-4.156667,10/14/2005,03:36
argostoli (greece),,Greece,sphere,5,5 sec,our first ufo sighting. KEFALONIA GREECE,38.173168,20.489973,10/14/2006,07:25
northwich (uk/england),,United Kingdom,other,180,2-3 min&#39s,orange flare like sightings over Cheshire,53.266667,-2.5,10/14/2010,22:30
castleside (uk/england),,United Kingdom,cigar,300,5 minutes,I saw a huge cigar shaped object&#44 pulsating red then orange&#44 like a heartbeat&#44 my horse saw it first.,54.833333,-1.866667,10/15/1967,16:00
knott - end. fleetwood (uk/england),,Uk/england,light,600,5 - 10 mins,Strange lights in the sky Northern England in the Autumn of 1967.,53.92766,-3.00585,10/15/1967,19:30
london (uk/england),,United Kingdom,unknown,1800,30 minutes,Single bright cone shaped beam of light.,51.514125,-0.093689,10/15/1970,19:00
germany (czech border),,Fuck,flash,60,1 minute,It&#39s not the only time &#33&#33,51.165691,10.451526,10/15/1973,23:00
london (uk/england),,United Kingdom,circle,240,4 minutes,Too big to be a balloon - i haven&#39t been able to completely forget it.  Would really like an explanation.,51.514125,-0.093689,10/15/1988,19:30
bry sur marne  (near paris) (france),,France,,120,some minuts,Two red lights in the sky,48.834913,2.523649,10/15/1994,22:00
split (in former yugoslavia),,Fuck,fireball,15,15 seconds,I was standing on the shore of the Adriatic Sea looking towrds Italy&#44 seen object go frm left to right&#44 approx  altitiude1000ft,43.508132,16.440193,10/15/1995,23:00
fort william (uk/scotland),,United Kingdom,unknown,30,-30sec,UFO exploded in the West Highlands of Scotland..,56.819817,-5.105218,10/15/1997,23:30
inverness (uk/scotland),,United Kingdom,formation,180,3 minutes,Four bright white lights moving in a row,57.466667,-4.233333,10/15/1999,02:00
sheffield (uk/england),,United Kingdom,triangle,120,only a few minutes,THE UFO,53.366667,-1.5,10/15/1999,24:00
london (uk/england),,United Kingdom,light,60,1 minute,A large very bright light&#33,51.514125,-0.093689,10/15/2000,18:30
swadlincote&#44 derbyshire (uk/england),,Uk/england,circle,20,10-20 seconds,Two objects seen flying over Derbyshire&#44 UK. Both keeping exact pace.,52.771318,-1.554997,10/15/2001,16:30
hull (uk/england),,United Kingdom,disk,420,7 mins,2 orangey red discs similar to other reports from the time.,53.716667,-0.333333,10/15/2008,24:00
moss (norway),,Norway,formation,60,1 minute,Very fast light&#44 changing colors.,59.434091,10.658383,10/15/2011,20:05
glasgow (uk/scotland),,United Kingdom,other,300,5 minutes,I am a Buyer with Scottish Water working in Glasgow and after a meeting with a supplier on Wednesday 16th October I happened to glance,55.833333,-4.25,10/16/2002,15:00
northampton (uk/england),,United Kingdom,light,1800,30 mins(approx),Disco Lights over Northampton&#44 UK.,52.25,-0.883333,10/16/2004,00:10
leeds (uk/england),,United Kingdom,fireball,300,5 minutes,Golden light ball / craft in the sky,53.8,-1.583333,10/16/2007,19:55
selby (uk/england),,United Kingdom,changing,240,4 minutes,A orange splatter shaped light hovering in one place for about 4 minutes&#44 slightly moving around but staying in round about the same sp,53.783333,-1.066667,10/16/2009,19:30
melksham&#44 wiltshire (uk/england),,Uk/england,circle,120,2 mins,Bright orange light moved across the sky&#44 no noise then disappeared,51.370447,-2.137629,10/16/2009,21:30
oakham&#44 rutland (uk/england),,Uk/england,light,40,40 seconds,Oakham,52.669563,-0.726625,10/16/2009,22:35
ditcot&#44 oxordshire (uk/england),,Uk/england,circle,2700,45 minutes,From around 1:15 am to 2:00 am this morning 17/10/2002 I watched a circular light moving at a speed far greater than any aircraft known,51.608044,-1.24484,10/17/2002,01:45
south stoke&#44 goring (uk/england),,Uk/england,circle,7200,2 hrs,UFO sighted over fields and River Thames in South Stoke&#44 Nr. Reading&#44 UK,51.543102,-1.097742,10/17/2002,01:45
kracow (poland),,Poland,egg,180,3 mins,Egg-shaped object traveling at high speed. Krakow&#44 Poland.,50.06465,19.94498,10/17/2002,19:42
vrsac (yugoslavia),,Fuck,diamond,7,7 sec.,We saw a huge space craft from some other planet.,45.116667,21.3,10/17/2002,22:30
leeds (west yorkshire) (uk/england),,United Kingdom,triangle,15,about 15 seconds,((HOAX??))  i look up at the stars when i saw object moving looked like a star.but beined it was triangle shape object.,53.8,-1.583333,10/17/2007,20:15
kristiansand (norway),,Norway,disk,120,60-120 sec maybe more,amasing up and close ufo sighting - two white lights with red pulsating lights in the center,58.147578,7.996627,10/17/2007,22:00
dundalk (ireland),,Ireland,other,25,20 - 25 seconds,Glowing object in sky&#44 Ireland.,53.997945,-6.405957,10/17/2008,21:30
bracknell (uk/england),,United Kingdom,circle,5,5 seconds,blue/white light moving away quickly,51.416667,-0.75,10/17/2008,22:00
plymouth (uk/england),,United Kingdom,light,6,00:06,7 bright orange lights flying over&#44 some in formation and changing speeds then disapearing,50.396389,-4.138611,10/17/2009,00:00
toton&#44 nottingham (uk/england),,Uk/england,sphere,480,8 minutes,Red &amp; White Spheres Hovering Low &amp; White Sphere Being Observed By Helicopter,52.906367,-1.257422,10/17/2012,21:30
wymondham (norfolk)(uk/england),,United Kingdom,other,60,1 minute,Stingray shaped with green/blue light each side of the craft being guided to base by 4/5 F15&#39s ?,52.566667,1.116667,10/17/2013,18:50
manchester (uk/england),,United Kingdom,triangle,5,5 seconds,Saw a triangular object at night with 3 red lights on the corners&#44 flashing in a regular pattern. The lights appeared to be right up to,53.5,-2.216667,10/18/2002,20:35
tattonhall (uk/england),,Uk/england,teardrop,900,10-15 minutes,Dear sir or madam i recently reported across the world via the net [including nasa of which i have emailed six times but to no evail]of,53.120933,-2.771825,10/18/2004,01:00
uk/england,,Fuck,cylinder,60,1 min,cigar shape object that hoverd above a house then at speed whent in to the sky,52.355518,-1.17432,10/18/2004,20:00
gillingham (uk/england),,United Kingdom,light,180,3 mins,Large and Bright light with Steady Course Vanished,51.4,0.566667,10/18/2007,21:10
manchester (uk/england),,United Kingdom,sphere,60,1min,three silent white balls in a triangle formation floating through the sky.,53.5,-2.216667,10/18/2007,23:45
leuven (belgium),,Belgium,circle,4,about 4 seconds,very fast yellow dot.,50.866667,4.7,10/18/2008,23:45
ackworth (uk/england),,United Kingdom,rectangle,120,2 minutes,silver shiny cube&#44 stationary in sky&#44 suns light reflecting off it. (near garden center above tree line Ackworth&#44 England Winter 2010),53.65,-1.333333,10/18/2010,15:00
cardiff (south wales) (uk/wales),,United Kingdom,light,3600,1.00 hour,Bright light that hovers for a whike then disappears,51.5,-3.2,10/18/2012,05:50
heer (belgium),,Belgium,unknown,30,30 seconds,Lights going slow to fast.,50.75368,5.30209,10/18/2013,19:19
reykjavik (iceland),,Iceland,disk,5,5 seconds,well i was at my work and went out smoking&#44and from the east of my directio n came a silver object and changded course flying south onl,64.133333,-21.933333,10/19/1983,04:55
wicklow (republic of ireland),,Ireland,egg,180,3 minutes,HOVERING LIGHTS OUTSIDE OUR WINDOW,52.980821,-6.044589,10/19/2001,00:30
fareham (uk/england),,United Kingdom,other,1,second,Turquoise smoky light crossing the sky&#44 duration:second,50.85,-1.183333,10/19/2003,19:00
colwyn bay (uk/wales&#44 north country),,United Kingdom,other,18000,5 hrs,Aeroplane which turned into cigar light shape&#44 then a circle of red/green light in North Wales UK,53.3,-3.75,10/19/2005,01:30
london (uk/england),,United Kingdom,light,180,3 minutes,19/10/06 - Wood Green&#44 London&#44 United Kingdom - Brilliant White pulsating object in the clouds,51.514125,-0.093689,10/19/2006,11:50
leamington spa (uk/england),,United Kingdom,diamond,1200,20 minutes,2 unexplained objects stationary in the sky for 20 minutes&#44 took a photograph.,52.3,-1.533333,10/19/2007,17:30
blandford forum (uk/england),,United Kingdom,unknown,300,5 minutes,White dot moving in triangular pattern.,50.866667,-2.166667,10/19/2012,06:20
fleetwood (uk/england),,United Kingdom,formation,1200,20 minutes,MOVING LIGHTS IN THE NIGHT SKY NORTHERN ENGLAND UK.,53.916667,-3.0,10/20/1968,19:30
kaunas (lithuania),,Lithuania,unknown,3600,1 hour,alien encounter [?] .. frog with antenna,54.898521,23.903597,10/20/1992,02:00
grimsby (uk/england),,United Kingdom,egg,120,2 minutes,Bright green egg shaped object hovering for some time then shot off in a nothern direction very fast,53.533333,-0.05,10/20/1997,22:00
scunthorpe (uk/england),,United Kingdom,triangle,10,10 seconds,A silent triangular object around 60 feet corner to corner,53.583333,-0.65,10/20/2000,20:20
newport (uk/england),,United Kingdom,diamond,3,3 seconds,Diamond&#44 Transparent&#44 destorting background stars.,52.016667,-4.833333,10/20/2000,23:00
swanley (uk/england),,Uk/england,light,60,approx one minute,at approximately ten thirty pm i was standing outside my house.  i had been photographing the moon.  suddenly&#44 i became aware of a very,51.396531,0.177326,10/20/2003,22:30
castleford (uk/england),,United Kingdom,light,15,15 seconds,pulsing lights,53.716667,-1.35,10/20/2004,06:30
essex (uk/england),,United Kingdom,other,120,few mins,30 orange star like objects hovering above the M25,51.833333,0.583333,10/20/2005,20:51
varberg (sweden),,Sweden,other,35,25-35 seconds,Stealth Aircraft?,57.107118,12.252091,10/20/2010,18:05
berlin (germany),,Germany,unknown,1500,25 minutes,Ovni a berlin. Sorte de tissu noir&#44 flottant en apesanteur&#44 et changeant. Eclair&eacute; par en dessous par de p&acirc;les mini flash a intermittenc,52.516667,13.4,10/20/2012,18:00
szczecinek (poland),,Poland,other,3600,1 hour,Triangle-shaped object and a bright pulsing light,53.710071,16.69936,10/20/2013,21:30
swansea (uk/england),,United Kingdom,triangle,1800,30 minutes,Triangular lights seen over Swansea and Port Talbot,51.633333,-3.966667,10/21/1987,21:30
swansea (uk/england),,United Kingdom,triangle,600,10 minutes,many witness slow moving huge triangular craft,51.633333,-3.966667,10/21/1987,21:30
cesena (italy),,Italy,disk,1800,30 min,Cesena landing,44.139644,12.246429,10/21/2002,19:40
canvey island&#44 essex (uk/england),,Uk/england,chevron,10,10 seconds,21:00 east of London&#44 UK&#44 2 black boomerang shaped craft&#44 no lights or sound&#44 sped off and disappeared in about 5 seconds - lit by moon,51.517083,0.578411,10/21/2004,21:00
weert (netherlands),,Netherlands,cigar,60,1 minute,light-blue light&#44  with red light on the right-side point&#44 smaller than the blue light&#44 flying up West-East very fast,51.243942,5.714222,10/21/2004,21:10
bristol (uk/england),,United Kingdom,light,900,15 min,it was changing colour &#44 zig zag pattern&#44 rapid upward travel.,51.45,-2.583333,10/21/2005,13:00
hereford (uk/england),,United Kingdom,disk,900,15 minutes,moving lights spotted above hereford in england,52.05,-2.716667,10/21/2007,03:20
durham county (uk/england),,United Kingdom,light,600,10 minutes,2 lights above Co. Durham U.K.,54.766667,-1.566667,10/21/2012,03:20
mitchelstown (republic of ireland),,Ireland,unknown,300,5 minutes,I saw one object moving erracticly across the sky at vairous different speed&#39s. There was no sound accompanying the object. it was also,52.266213,-8.269886,10/2/2000,20:30
bridlington (uk/england),,United Kingdom,oval,900,15mins,This is real,54.095,-0.208056,10/2/2004,21:20
cheshire&#44 lymm (uk/england),,Uk/england,light,300,around 5 minutes,light moving around&#44 green comet.,53.381724,-2.480044,10/2/2009,02:00
bridlington (uk/england),,United Kingdom,triangle,30,30seconds,red light comming from south[hull]]clear night flow over bridlington south beech to flambough head as it passed over they was on sound,54.095,-0.208056,10/22/2000,20:50
asker (norway),,Norway,unknown,30,30 seconds,3 lights floating  soundless some hundred meters up in the sky&#44 a dark and starry morning.,59.833335,10.437209,10/22/2003,06:30
cheltenham (uk/england),,United Kingdom,fireball,1800,30mins,Fireballs on garden,51.9,-2.083333,10/22/2003,21:00
bassevelde (belgium),,Belgium,circle,3600,1 hour,Lightshow above our home,51.230556,3.6775,10/22/2005,22:20
dundee (uk/scotland),,United Kingdom,teardrop,8,8 seconds,CRAFT WITH EMITTING FLAMES,56.5,-2.966667,10/22/2007,24:00
kirkby in ashfield (uk/england),,United Kingdom,fireball,300,5 mins,orange ball seen over kirkby in ashfield nottinghamshire england,53.083333,-1.266667,10/22/2008,19:25
morden&#44 surrey (uk/england),,Uk/england,triangle,1200,20 minutes,Cluster of orange lights over Morden UK,51.394943,-0.19446,10/22/2009,21:30
stockholm (sweden),,Sweden,triangle,600,10min,triangle shaped ufo high up in the sky outside of stockholm year 2000,59.329323,18.068581,10/23/2000,00:30
prespa region (macedonia),,Fuck,other,180,2-3 min,Report from Macedonia,40.883316,21.022196,10/23/2000,24:00
cyprus (mediterranean sea),,United States,formation,60,60 seconds,twenty orange coloured oblong shapes arranging themselves into a formation&#44 silently.,35.126413,33.429859,10/23/2005,21:00
wimborne&#44 dorset (uk/england),,Uk/england,sphere,240,4 mins,Two silver spheres travelling through the sky.,50.800657,-1.984495,10/23/2006,14:15
burnley  (lancashire) (uk/england),,United Kingdom,fireball,180,3 mins,firey orange object  no sound,53.8,-2.233333,10/23/2007,20:30
tyrrhenian sea,,Fuck,sphere,30,30sec,blue colour sphere was obsereved from containership&#44dia abt 4mtrs&#44from dist of abt 8mtr.Moved after twds Italian coast.,40.076986,11.343106,10/24/1995,02:00
rotherham (uk/england),,United Kingdom,circle,2400,40 minutes,Round whitish reflective ufo followed by military helicopter not long after sighting,53.433333,-1.35,10/24/2002,11:00
cheltenham (uk/england),,United Kingdom,light,600,10 minutes,GREEN LIGHT BALLS CHASING  EACH OTHER,51.9,-2.083333,10/24/2002,21:00
lancaster (uk/england),,United Kingdom,sphere,120,2 minutes,Bright metallic Spherical object chased by military aircraft.,54.066667,-2.833333,10/24/2003,22:16
wald (switzerland),,Switzerland,other,600,10min.,The large&#44 longitudinal object with upward tilted wings moved  at an upward tilted angle,47.379988,10.218726,10/24/2004,18:25
manchester (uk/england),,United Kingdom,formation,900,15 minutes,triangle shap pattern over my town of swinton manchester england.,53.5,-2.216667,10/24/2005,22:00
rugby warks (uk/england),,Uk/england,light,20,20 seconds,Two bright lights approx size of footballs flying parallel to each other&#44 one slightly higher than the other both lights flickering lik,52.370878,-1.265032,10/24/2006,17:34
hull (uk/england),,United Kingdom,triangle,30,30 seconds,3 red lights flying fast in loose triangular formation&#44 Hull&#44 East Yorkshire&#44 UK.,53.716667,-0.333333,10/24/2006,21:55
stevenage (uk/england),,United Kingdom,disk,120,2 minutes,Yellow disk over Stevenage.  ((NUFORC Note:  Student report.  PD)),51.916667,-0.216667,10/24/2007,17:40
aldershot (uk/england),,United Kingdom,fireball,60,1 min,pink/reddish Fireball or light floating motionless over nearby fields,51.25,-0.766667,10/24/2007,18:03
salford (manchester) (uk/england),,United Kingdom,circle,60,1 min,Something weird in the sky.  ((NUFORC Note:  Water droplet on lens of camera.  PD)),52.033333,-0.633333,10/24/2008,24:00
morden&#44 surrey (uk/england),,Uk/england,disk,600,ten minutes,Discs over Morden&#44 Surrey UK,51.394943,-0.19446,10/24/2009,16:00
hayward&#39s heath (uk/england),,Uk/england,unknown,120,2 minutes,Throbbing sound in the sky,50.999041,-0.106333,10/24/2012,00:02
sion mills (northern ireland),,Ireland,fireball,45,3/4 seconds,Two suns flying over our heads in Co. Tyrone&#44 Northern IrelandOctober 1995,54.78535,-7.47427,10/25/1995,20:45
hamilton (uk/scotland),,United Kingdom,cigar,120,2 mins.,hovering lights&#44silent&#44 making cloud,55.766667,-4.033333,10/25/2001,23:00
bridgend (uk/england),,United Kingdom,sphere,3600,ongoing more than an hour,several dancing light balls&#44 floating around in concentric circles&#44 sighted at 2 different places,51.505833,-3.577222,10/25/2011,00:30
brixham.devon (at sea.fishing) (uk/england),,Uk/england,sphere,1200,20 minets,the object moved at speed from one place to enother&#44then stopt and started follwing  are boat then vanishd.,50.39514,-3.513924,10/26/1994,02:30
newport (uk/england),,United Kingdom,oval,1295,21:35,oval&#44 lit up brigthly with flashing lights at the bottom.,52.016667,-4.833333,10/26/1999,21:15
birmingham (uk/england),,United Kingdom,sphere,10,10 seconds,playing golf&#44 frosty morning no wind at ground level&#44completely blue sky&#44no cloud at all. looked up to see if buzzards about and the ob,52.466667,-1.916667,10/26/2003,10:00
bristol (uk/england),,United Kingdom,other,3,3 seconds,Okay&#44 this is a new one on me&#44 maybe someone else has seen these too. Towards the end of October 2003&#44 around 9:30 pm with a clear sky&#44,51.45,-2.583333,10/26/2003,21:30
stoke-on-trent (uk/england),,United Kingdom,sphere,1500,25minutes,((HOAX??))  3 orbs 1 orange 2 white,53.0,-2.183333,10/26/2006,06:30
northampton (uk/england),,United Kingdom,fireball,40,40 seconds,bright white object travelling accross the sky and in a flash it was gone,52.25,-0.883333,10/26/2006,19:45
stoke-on-trent (uk/england),,United Kingdom,cylinder,30,30 seconds,TRANSLUCENT (V) FORMATION  OBJECTS AT CLOSE QUARTERS 1997,53.0,-2.183333,10/27/1997,19:30
ripon&#44 north yorkshire (uk/england),,Uk/england,circle,10,00:00:10,two orange balls next to each other moving eraticly then dissapered over near roof tops,54.13564,-1.527334,10/27/1999,21:00
dundee (uk/scotland),,United Kingdom,cigar,180,3 min,Whilst at work I looked out of the main door &amp; saw what looked a cloud in the shape of a cigar which was white in colour. The object wa,56.5,-2.966667,10/27/2002,17:00
oslo (norway),,Norway,unknown,10,10 second,Extremly loud&#44 clear and strange sounds and a voice that NEVER could be of this world &#33&#33&#33,59.913869,10.752245,10/27/2008,01:00
bagheria (italy),,Italy,changing,1800,30 minutes,Meteor or something else.,38.078918,13.512365,10/27/2013,04:26
brandon (county durham)(uk/england),,United Kingdom,teardrop,1080,18 mins,Slow moving horizontal tear shaped craft over Brandon&#44 County Durham&#44 no deviation or erratic movement,52.366667,-1.4,10/28/2000,20:05
gusum (sweden),,Sweden,circle,1200,20 min,10 glowing dots looking like circles...,58.266667,16.483333,10/28/2004,20:00
glasgow (uk/scotland),,United Kingdom,other,10,10 seconds,Egg rimer shaped object flew incredibly fast in cleasr sky making no sound.,55.833333,-4.25,10/28/2007,12:10
bedford (uk/england),,United Kingdom,diamond,150,2.5 minutes +,28th October 2010  Bedford England  moving slowly over the town for 2.5 minutes + posted 29/10/10,52.133333,-0.45,10/28/2010,19:25
wevershoof (netherlands),,Netherlands,circle,1800,30 min.,horizontal movement over one kilometers length  back and forward faster than planes,52.730854,5.152193,10/29/2004,03:45
heule/kuurne (belgium),,Belgium,light,120,2 min,The time of the events are late in the evening 29 October in Belgium&#33  Events happened around 12 o clock CET when going to the city Kor,50.843196,3.23472,10/29/2004,24:00
herefordshire (uk/england),,United Kingdom,sphere,10,10 secs,Green sphere viewed between the downs and Bromyard&#44 Herefordshire.,52.083333,-2.75,10/29/2011,18:30
slobozia (romania),,Oman,light,300,5 minutes,Orange reddish lights seen.,44.563889,27.366111,10/29/2012,00:00
darwen&#44 lancashire (uk/england),,Uk/england,circle,1200,20min,BLUISH-WHITE CIRCULAR LIGHT,53.829579,-2.597118,10/30/1999,01:10
l&#180;arbo&ccedil; (catalunya) (spain),,Spain,disk,2220,37 min,OBJETO TIPO DISCO VISTO EN DEP&Ograve;SITO DE AGUA &#44 ENCIMA ANTENA DE R&Agrave;DIO L&#180;ARBO&Ccedil; 106.8 FM MET&Agrave;LICO. ESTATICO POSADO ENCIMA DEL CUERPO D,41.265988,1.602034,10/30/2005,04:31
aberdeen (uk/scotland),,United Kingdom,circle,300,5mins,3 stationary orange lights above city of Aberdeen,57.166667,-2.666667,10/30/2008,19:40
heswall (uk/england),,United Kingdom,circle,60,1 min,Strange single light that moved slowly but erratically,53.316667,-3.1,10/30/2009,20:59
