city,state,country,shape,duration (seconds),duration (hours/min),date posted,latitude,longitude,date,time
san diego,ca,usa,oval,180,3 minutes,8/5/2001,32.7152778,-117.1563889,10/10/1979,22:00
security,co,usa,unknown,1800,30mins.,1/28/1999,38.7583333,-104.7425,10/10/1979,22:00
houston,tx,usa,sphere,180,3 min,4/16/2005,29.7630556,-95.3630556,10/10/1980,19:00
dallas,tx,usa,unknown,300,5 minutes,10/28/2002,32.7833333,-96.8,10/10/1980,22:00
manchester,nh,usa,light,300,3 to 5 min,11/21/2010,42.9955556,-71.4552778,10/10/1980,23:30
gisborne (new zealand),,new zealand,disk,120,2min,1/11/2002,-38.662334,178.017649,10/10/1982,07:00
houston,tx,usa,circle,60,1 minute,4/18/2012,29.7630556,-95.3630556,10/10/1984,05:00
traverse city,mi,usa,other,120,couple minutes,10/7/2003,44.7630556,-85.6205556,10/10/1984,12:00
white plains,ny,usa,formation,20,15-20 seconds,8/10/1999,41.0338889,-73.7633333,10/10/1984,22:00
leeds (uk/england),,gb,triangle,600,10min,3/4/2003,53.8,-1.583333,10/10/1985,20:25
holmes/pawling,ny,usa,chevron,180,3 minutes,10/8/2007,41.523427,-73.646795,10/10/1986,20:00
milwaukee,wi,usa,triangle,600,10 minutes,8/7/2007,43.0388889,-87.9063889,10/10/1988,18:00
new gloucester,me,usa,unknown,120,few minutes,1/10/2009,43.9627778,-70.2830556,10/10/1988,21:00
boulder,co,usa,light,60,1 minute,7/16/2006,40.015,-105.27,10/10/1988,22:00
seattle (ballard area),wa,usa,unknown,2,2 sec.,4/27/2004,47.6063889,-122.3308333,10/10/1988,22:45
calabasas,ca,usa,disk,300,approx 5 min,12/14/2004,34.1577778,-118.6375,10/10/1989,00:00
centralia,wa,usa,triangle,60,1 minute,4/27/2004,46.7163889,-122.9530556,10/10/1989,21:00
kranklin,ky,usa,triangle,180,3min,5/11/2005,36.722263,-86.577218,10/10/1989,21:00
ashburn,ga,usa,triangle,120,2 minutes,10/8/2007,31.7058333,-83.6533333,10/10/1990,21:00
frisco,nc,usa,unknown,1800,30 minutes,1/28/1999,35.235,-75.6288889,10/10/1991,22:00
harrisburg,pa,usa,triangle,600,10 minutes,5/9/2003,40.2736111,-76.8847222,10/10/1991,22:00
panama city,fl,usa,formation,3600,1 hour(?),1/28/1999,30.1586111,-85.6602778,10/10/1992,17:00
stafford,tx,usa,unknown,10,10 seconds,4/18/2012,29.6158333,-95.5575,10/10/1992,18:00
seymour,tn,usa,cigar,60,1min. 39s,10/31/2008,35.8905556,-83.7247222,10/10/1992,20:15
weatherford,tx,usa,unknown,30,30 seconds,9/2/2005,32.7591667,-97.7969444,10/10/1992,22:00
zlatoust (russia),,usa,sphere,1200,20 minutes,12/14/2004,55.183333,59.65,10/10/1993,03:00
peoria,il,usa,light,8,8 seconds,10/11/2005,40.6936111,-89.5888889,10/10/1993,22:00
carthage,tn,usa,other,60,less than 1 min,3/21/2003,36.2522222,-85.9516667,10/10/1993,23:00
mercedies,tx,usa,cigar,3600,1 hour,12/12/2011,26.149798,-97.913611,10/10/1994,15:00
burnt hills,ny,usa,rectangle,120,2 minutes,10/23/2013,42.9097222,-73.8955556,10/10/1994,18:30
pinebergen,ar,usa,light,5,5 seconds,2/18/2001,34.1027778,-91.9922222,10/10/1994,22:00
toronto (greater toronto area) (canada),on,canada,sphere,3600,~1 hour,7/3/2013,43.666667,-79.416667,10/10/1994,23:00
milwaukee,wi,usa,,120,2 min.,11/2/1999,43.0388889,-87.9063889,10/10/1995,19:45
oakland,ca,usa,,60,1 minute,11/2/1999,37.8044444,-122.2697222,10/10/1995,22:40
higginsville,mo,usa,triangle,3,3sec,2/16/2000,39.0725,-93.7169444,10/10/1996,03:20
lake macquarie (nsw&#44 australia),,australia,light,300,5 min,5/24/1999,-33.093373,151.588982,10/10/1996,20:00
charleston,sc,usa,light,300,5 min,11/26/2003,32.7763889,-79.9311111,10/10/1996,22:00
monroe county,oh,usa,cylinder,60,1 minute,7/8/2004,39.4402778,-84.3622222,10/10/1996,22:30
connersville,in,usa,delta,14400,4 hours,1/28/1999,39.6411111,-85.1411111,10/10/1997,16:00
mesa,az,usa,sphere,30,30 seconds,2/14/2008,33.4222222,-111.8219444,10/10/1997,17:00
bonaire,ga,usa,triangle,300,<5 minutes,2/1/2007,32.5436111,-83.5961111,10/10/1997,20:00
austin,mn,usa,other,3600,1-hour,1/28/1999,43.6666667,-92.9744444,10/10/1997,21:00
hollywood,ca,usa,changing,300,5 minutes,11/1/1998,34.0983333,-118.3258333,10/10/1998,02:30
phoenix (north part),az,usa,fireball,15,10 to 15 sec,2/16/1999,33.4483333,-112.0733333,10/10/1998,03:30
elgin,il,usa,cylinder,1800,30 +/- min,11/1/1998,42.0372222,-88.2811111,10/10/1998,13:15
las vegas,nv,usa,cigar,600,10 minutes,11/1/1998,36.175,-115.1363889,10/10/1998,17:30
las vegas,nv,usa,circle,2700,45min.,8/30/1999,36.175,-115.1363889,10/10/1998,17:30
nyc/westchester area,ny,usa,triangle,60,< 1 min,10/30/2006,40.935998,-73.901708,10/10/1998,20:30
spokane (about 30 miles sw of&#44i-90&#44 maybe mm 254),wa,usa,triangle,600,10 minutes,8/5/2001,47.6588889,-117.425,10/10/1998,20:30
mooresville,nc,usa,light,2,2 seconds,11/1/1998,35.5847222,-80.8102778,10/10/1998,20:50
st. john&#39s (canada),nf,canada,egg,7200,2 hours,12/2/2000,47.55,-52.666667,10/10/1998,22:30
delano,tn,usa,fireball,15,15 seconds,3/21/2003,35.265,-84.5533333,10/10/1998,23:50
martinez,ca,usa,changing,3600,1 hour,10/19/1999,38.0194444,-122.1330556,10/10/1999,00:01
kansas city,ks,usa,unknown,600,5-10 min.,10/19/1999,39.1141667,-94.6272222,10/10/1999,04:00
dallas,tx,usa,other,10,10 seconds,11/20/2001,32.7833333,-96.8,10/10/1999,06:00
san diego,ca,usa,fireball,3600,1 hour,10/19/1999,32.7152778,-117.1563889,10/10/1999,11:00
kennewick,wa,usa,sphere,45,45 secs,10/19/1999,46.2113889,-119.1361111,10/10/1999,12:40
hayward,ca,usa,circle,90,60-90 sec,11/20/2001,37.6688889,-122.0797222,10/10/1999,20:35
rachel,nv,usa,light,10800,3 hours,5/24/2005,37.6447222,-115.7427778,10/10/1999,21:00
humphrey,ne,usa,sphere,300,5 min,2/14/2006,41.6916667,-97.4841667,10/10/1999,21:30
casey key (north end of),fl,usa,triangle,120,several minutes,9/19/2002,27.150053,-82.480653,10/10/1999,22:30
elgin,or,usa,chevron,240,4 minutes,10/19/1999,45.565,-117.9163889,10/10/1999,22:30
lewiston,mi,usa,oval,2700,45 minutes,10/19/1999,44.8838889,-84.3055556,10/10/1999,23:45
perryville,mo,usa,oval,180,3 minutes,12/2/2000,37.7241667,-89.8611111,10/10/2000,03:00
boynton beach,fl,usa,other,10,10 seconds,12/2/2000,26.525,-80.0666667,10/10/2000,06:15
victoria (canada),bc,canada,cylinder,30,30seconds,12/2/2000,46.216667,-63.483333,10/10/2000,07:30
jueanu,wi,usa,triangle,45,45 seconds,12/2/2000,43.40555,-88.705104,10/10/2000,16:00
valley park area of st. louis,mo,usa,oval,15,15 seconds,12/2/2000,38.627003,-90.199404,10/10/2000,20:20
brinktown,mo,usa,light,1800,30 min.,12/2/2000,38.1266667,-92.0844444,10/10/2000,20:30
florence,ky,usa,light,5,4-5 seconds,12/2/2000,38.9988889,-84.6266667,10/10/2000,21:30
seattle (west),wa,usa,unknown,10,10 sec,2/11/2003,47.6063889,-122.3308333,10/10/2000,21:30
port orchard,wa,usa,diamond,60,1min,5/12/2009,47.5405556,-122.635,10/10/2000,22:00
rockwell city,ia,usa,triangle,240,4 min.s,7/1/2002,42.3952778,-94.6336111,10/10/2001,03:00
sydney (nsw&#44 australia),,australia,formation,180,3 minutes,11/20/2001,-33.861481,151.205475,10/10/2001,04:33
vancouver (canada),bc,canada,other,300,+5 minutes,5/12/2011,49.25,-123.133333,10/10/2001,20:10
hayward,ca,usa,circle,120,2/min.,11/20/2001,37.6688889,-122.0797222,10/10/2001,20:35
ottumwa,ia,usa,rectangle,300,3-5 minutes,11/20/2001,41.0041667,-92.3736111,10/10/2001,21:15
fresno,ca,usa,changing,900,15 min. apprx,11/20/2001,36.7477778,-119.7713889,10/10/2001,21:30
phoenix,az,usa,triangle,60,less then a minute,11/20/2001,33.4483333,-112.0733333,10/10/2001,22:00
virginia beach,va,usa,triangle,30,30 seconds,7/26/2002,36.8527778,-75.9783333,10/10/2001,23:00
hayward,wi,usa,flash,43,00:43,10/15/2002,46.0130556,-91.4844444,10/10/2002,00:01
philomath,or,usa,unknown,5,about5seconds,10/15/2002,44.5402778,-123.3663889,10/10/2002,02:00
adelaide (pt. wakefield) (south australia),,australia,circle,600,10 mins,10/28/2002,-34.928661,138.598633,10/10/2002,04:00
seattle,wa,usa,sphere,90,90 seconds,10/15/2002,47.6063889,-122.3308333,10/10/2002,06:00
victoria (canada),bc,canada,unknown,120,2 minutes approx,10/15/2002,46.216667,-63.483333,10/10/2002,19:45
cincinnati,oh,usa,other,1800,30 minutes,10/15/2002,39.1619444,-84.4569444,10/10/2002,20:30
portland,or,usa,circle,120,2min,12/16/2005,45.5236111,-122.675,10/10/2002,21:00
new buffulo,mi,usa,light,120,2 minute,5/24/2005,41.79393,-86.743915,10/10/2003,09:00
alhambra,ca,usa,oval,300,5 min,1/17/2004,34.0952778,-118.1261111,10/10/2003,12:00
indianapolis,in,usa,sphere,1800,30 minutes,10/15/2003,39.7683333,-86.1580556,10/10/2003,18:00
centreville,va,usa,other,600,10 minutes,10/15/2003,38.8402778,-77.4291667,10/10/2003,19:15
grand view,id,usa,light,15,12-15 seconds,10/15/2003,42.9897222,-116.0925,10/10/2003,20:05
temperance,mi,usa,oval,18000,over 5 hours,10/31/2003,41.7791667,-83.5688889,10/10/2003,20:25
crescent beach,sc,usa,formation,37800,1 1/2 hr.,1/17/2004,33.8075,-78.7011111,10/10/2003,21:10
albuquerque,nm,usa,light,180,3 minutes,2/1/2007,35.0844444,-106.6505556,10/10/2003,22:00
bickerton (near wetherby) (uk/england),,gb,unknown,2700,45minutes,10/15/2003,53.070884,-2.736506,10/10/2003,23:00
gleason,wi,usa,sphere,1800,30min,9/2/2005,45.3088889,-89.4963889,10/10/2003,23:25
mahwah,nj,usa,triangle,180,2 - 3 minutes,12/12/2011,41.0886111,-74.1441667,10/10/2004,02:50
worthington st. forest,nj,usa,other,2700,45 min,10/27/2004,40.058324,-74.405661,10/10/2004,03:30
portage la prairie (canada),mb,canada,changing,1200,20minutes,10/27/2004,49.966667,-98.3,10/10/2004,03:50
terre haute,in,usa,sphere,5,5 seconds,10/27/2004,39.4666667,-87.4138889,10/10/2004,04:18
indianapolis,in,usa,oval,15,15 seconds,10/27/2004,39.7683333,-86.1580556,10/10/2004,08:30
nobel (canada),on,canada,unknown,300,5:00,10/27/2004,45.416667,-80.1,10/10/2004,09:45
morgantown,wv,usa,circle,10,10 sec,5/24/2005,39.6294444,-79.9561111,10/10/2004,14:00
berkeley,ca,usa,unknown,180,3 minutes,5/24/2005,37.8716667,-122.2716667,10/10/2004,15:00
rock island,il,usa,sphere,3600,1 hour,10/27/2004,41.5094444,-90.5786111,10/10/2004,15:00
kedainiai (lithuania),,lithuania,oval,240,4min,10/27/2004,55.288131,23.957728,10/10/2004,15:20
chateauqua,ny,usa,formation,1200,20 min,10/27/2004,42.209774,-79.466844,10/10/2004,19:00
ripley,ny,usa,circle,900,15 min,10/27/2004,42.2669444,-79.7108333,10/10/2004,19:00
faribault,mn,usa,flash,900,1/2 hour,10/27/2004,44.295,-93.2686111,10/10/2004,21:00
mansfield,oh,usa,light,7200,a few hours,10/27/2004,40.7583333,-82.5155556,10/10/2004,21:00
columbia,mo,usa,light,60,1 min,11/28/2007,38.9516667,-92.3338889,10/10/2004,22:00
gleason,wi,usa,sphere,3000,45-50 mins,9/2/2005,45.3088889,-89.4963889,10/10/2004,23:30
seattle,wa,usa,other,60,one + minutes,10/11/2005,47.6063889,-122.3308333,10/10/2005,07:40
apache junction,az,usa,other,30,30 seconds,10/11/2005,33.415,-111.5488889,10/10/2005,09:00
north miami beach,fl,usa,oval,1800,30 minutes,10/20/2005,25.9327778,-80.1627778,10/10/2005,09:30
los angeles,ca,usa,egg,10,10 seconds,10/20/2005,34.0522222,-118.2427778,10/10/2005,14:45
loretto,pa,usa,triangle,300,5 minutes,10/30/2006,40.5030556,-78.6305556,10/10/2005,20:00
newtown (uk/wales),,gb,formation,360,5/6 minutes,5/15/2006,52.516667,-3.3,10/10/2005,20:00
lewisburg,tn,usa,unknown,240,4 minutes,12/7/2006,35.4491667,-86.7888889,10/10/2005,21:00
north miami beach,fl,usa,other,3600,60 min,10/11/2005,25.9327778,-80.1627778,10/10/2005,21:30
east wenatchee,wa,usa,light,1200,20 min,10/20/2005,47.4158333,-120.2919444,10/10/2005,22:08
hendersonville,nc,usa,light,600,10 minutes,10/11/2005,35.3186111,-82.4611111,10/10/2005,23:00
brainerd,mn,usa,disk,300,5 min.,10/30/2006,46.3580556,-94.2005556,10/10/2005,23:07
pennington,tx,usa,diamond,3600,one hour,2/1/2007,31.1911111,-95.2352778,10/10/2006,01:00
san francisco,ca,usa,triangle,600,10 minutes,10/30/2006,37.775,-122.4183333,10/10/2006,05:00
blairsville,ga,usa,unknown,10,<10 sec.,10/30/2006,34.8761111,-83.9583333,10/10/2006,12:37
savannah,tn,usa,light,600,10 minutes,10/30/2006,35.2247222,-88.2491667,10/10/2006,16:00
waynesboro,va,usa,triangle,600,8-10 minutes,10/30/2006,38.0683333,-78.8897222,10/10/2006,16:00
unsure,ar,usa,fireball,2,a few seconds,12/7/2006,35.20105,-91.831833,10/10/2006,19:00
bray,ok,usa,other,360,6 mins,12/12/2009,34.6377778,-97.8172222,10/10/2006,20:00
plymouth (devonshire) (uk/england),,gb,formation,120,1-2 mins,10/30/2006,50.396389,-4.138611,10/10/2006,21:47
waycross,ga,usa,light,120,2 minutes,10/30/2006,31.2133333,-82.3541667,10/10/2006,22:40
wolfforth,tx,usa,disk,300,5 min,10/30/2006,33.5058333,-102.0086111,10/10/2006,22:50
lyndhurst,oh,usa,unknown,300,5 minutes,10/30/2006,41.52,-81.4888889,10/10/2006,23:00
lebanon,or,usa,light,14400,4 hours,11/28/2007,44.5366667,-122.9058333,10/10/2007,01:00
stockbridge,ga,usa,changing,3600,1 hour,11/28/2007,33.5441667,-84.2338889,10/10/2007,01:00
denver,co,usa,changing,2700,45 minutes+,11/28/2007,39.7391667,-104.9841667,10/10/2007,04:00
jacksonville,fl,usa,sphere,30,30 seconds,3/4/2008,30.3319444,-81.6558333,10/10/2007,04:30
indio,ca,usa,oval,600,10 min.,6/9/2009,33.7205556,-116.2147222,10/10/2007,06:00
owego,ny,usa,triangle,10800,3 hours,11/28/2007,42.1033333,-76.2625,10/10/2007,13:00
downingtown,pa,usa,circle,120,1 to 1 1/2 minutes,11/28/2007,40.0063889,-75.7036111,10/10/2007,18:33
austin,tx,usa,flash,3,3 seconds,11/28/2007,30.2669444,-97.7427778,10/10/2007,19:00
starrsville (covington),ga,usa,sphere,60,appx. 1 minute,6/12/2008,33.5394444,-83.8194444,10/10/2007,20:10
west palm beach florida,fl,usa,fireball,180,approx 3 mins,11/28/2007,26.705621,-80.03643,10/10/2007,20:24
conyers,ga,usa,unknown,3600,1 hour,11/28/2007,33.6675,-84.0177778,10/10/2007,20:30
vero beach,fl,usa,unknown,30,30 seconds,11/28/2007,27.6383333,-80.3975,10/10/2007,20:55
jensen beach,fl,usa,oval,120,2 mins,11/28/2007,27.2541667,-80.23,10/10/2007,21:00
houston,tx,usa,formation,35,35 seconds,11/28/2007,29.7630556,-95.3630556,10/10/2007,21:43
duluth,mn,usa,light,600,10 minutes,1/21/2008,46.7833333,-92.1063889,10/10/2007,22:00
fleming,co,usa,circle,600,10 minutes,11/28/2007,40.68,-102.8388889,10/10/2007,22:00
grove city,pa,usa,unknown,3600,1:00:00,1/21/2008,41.1577778,-80.0888889,10/10/2007,22:00
van alstyne,tx,usa,other,4,4 seconds,11/28/2007,33.4213889,-96.5769444,10/10/2007,22:00
northglenn,co,usa,triangle,15,15 seconds,11/28/2007,39.8855556,-104.9866667,10/10/2007,23:05
stord (norway),,norway,light,600,10 min,1/21/2008,59.900209,5.282347,10/10/2007,23:20
london (canada),on,canada,other,120,2 min. approx,6/9/2009,42.983333,-81.25,10/10/2008,02:00
north branch,mn,usa,light,300,5 min,10/31/2008,45.5113889,-92.98,10/10/2008,02:00
slingerlands,ny,usa,circle,240,4 min,10/31/2008,42.6291667,-73.865,10/10/2008,02:00
carlin,nv,usa,disk,600,10 mins,7/19/2010,40.7138889,-116.1030556,10/10/2008,04:00
evansville,in,usa,formation,600,10 minutes+,10/31/2008,37.9747222,-87.5558333,10/10/2008,04:50
albany,ny,usa,oval,45,45 seconds,10/31/2008,42.6525,-73.7566667,10/10/2008,06:00
fremont,ca,usa,triangle,60,1 minute,10/31/2008,37.5483333,-121.9875,10/10/2008,10:22
yuma,az,usa,triangle,900,15 minutes,10/10/2011,32.7252778,-114.6236111,10/10/2008,18:00
south bend,in,usa,light,600,10 minutes,10/31/2008,41.6833333,-86.25,10/10/2008,19:00
la crescent,mn,usa,formation,10,10 seconds,10/31/2008,43.8280556,-91.3038889,10/10/2008,20:00
moon township,pa,usa,unknown,120,2 minutes,10/31/2008,40.516977,-80.221348,10/10/2008,20:00
philadelphia,pa,usa,oval,60,1 minute,7/4/2012,39.9522222,-75.1641667,10/10/2008,20:00
seattle,wa,usa,light,180,3 minutes,10/31/2008,47.6063889,-122.3308333,10/10/2008,20:00
pueblo,co,usa,light,300,5 minutes,10/31/2008,38.2544444,-104.6086111,10/10/2008,20:40
cincinnati,oh,usa,oval,900,15 minutes,10/31/2008,39.1619444,-84.4569444,10/10/2008,21:30
san diego,ca,usa,disk,30,30 seconds,10/31/2008,32.7152778,-117.1563889,10/10/2008,22:00
madison,wi,usa,circle,20,20 secounds,10/31/2008,43.0730556,-89.4011111,10/10/2008,22:30
coldwater,oh,usa,sphere,60,1 minute,10/31/2008,40.4797222,-84.6283333,10/10/2008,23:15
crested butte,co,usa,egg,60,1min,12/12/2009,38.8697222,-106.9872222,10/10/2009,12:00
tulsa,ok,usa,unknown,6,6 seconds,12/12/2009,36.1538889,-95.9925,10/10/2009,12:42
eagar,az,usa,unknown,180,2-3 minutes,12/12/2011,34.1111111,-109.2908333,10/10/2009,16:24
suffolk,va,usa,unknown,900,15 minutes,12/12/2009,36.7280556,-76.5838889,10/10/2009,19:30
anaheim,ca,usa,light,300,5 mins,12/12/2009,33.8352778,-117.9136111,10/10/2009,20:30
wilmington,nc,usa,light,600,10minutes,12/12/2009,34.2255556,-77.945,10/10/2009,20:45
leesburg,va,usa,disk,300,less than 5 minutes,11/21/2010,39.1155556,-77.5638889,10/10/2009,21:00
michigan city,in,usa,changing,900,15 minutes,12/12/2009,41.7075,-86.895,10/10/2009,23:00
cupertino,ca,usa,light,180,3 minutes,12/12/2009,37.3230556,-122.0311111,10/10/2009,23:23
orchard park,ny,usa,light,7200,a few hours,1/5/2011,42.7675,-78.7441667,10/10/2010,01:00
harrisburg,pa,usa,circle,240,4  minutes,11/21/2010,40.2736111,-76.8847222,10/10/2010,02:30
euclid,oh,usa,circle,180,3 minutes,11/21/2010,41.5930556,-81.5269444,10/10/2010,03:00
starr,sc,usa,formation,600,5-10 mins,11/21/2010,34.3769444,-82.6958333,10/10/2010,08:30
greenwich,ct,usa,light,240,4 mins,11/21/2010,41.0263889,-73.6288889,10/10/2010,12:00
north charleston,sc,usa,light,180,3 minutes,7/4/2012,32.8544444,-79.975,10/10/2010,13:00
san francisco airport,ca,usa,triangle,300,5 min.,9/30/2013,37.615223,-122.389979,10/10/2010,15:00
springfield,va,usa,cigar,15,15 secs,11/21/2010,38.7891667,-77.1875,10/10/2010,16:30
bridgeport,ct,usa,light,600,five to ten minutes,11/21/2010,41.1669444,-73.2052778,10/10/2010,17:10
clackamas,or,usa,triangle,120,1-2minutes,11/21/2010,45.4077778,-122.5691667,10/10/2010,18:30
san angelo,tx,usa,oval,60,1 minute,11/21/2010,31.4636111,-100.4366667,10/10/2010,20:00
windsor,ct,usa,fireball,5,5 seconds,5/2/2014,41.8525,-72.6441667,10/10/2010,20:20
sterling,il,usa,cylinder,600,10min,11/21/2010,41.7886111,-89.6961111,10/10/2010,20:45
everett,wa,usa,other,30,30 seconds,11/21/2010,47.9791667,-122.2008333,10/10/2010,21:00
kykotsmovi,az,usa,disk,7200,2 hours,1/31/2011,35.8752778,-110.6197222,10/10/2010,21:00
albany,ny,usa,circle,10,10 seconds,8/30/2013,42.6525,-73.7566667,10/10/2010,21:30
garden grove,ca,usa,egg,7200,2 hours,11/21/2010,33.7738889,-117.9405556,10/10/2010,22:30
miami,fl,usa,changing,1200,approx. 20 mins,11/21/2010,25.7738889,-80.1938889,10/10/2010,23:00
troy,ny,usa,triangle,7200,2 hours,10/10/2011,42.7283333,-73.6922222,10/10/2011,00:00
farmington,nm,usa,circle,300,5 minutes,8/30/2013,36.7280556,-108.2180556,10/10/2011,01:00
prescott valley,az,usa,other,300,hours,10/10/2011,34.61,-112.315,10/10/2011,02:00
ashville,ny,usa,circle,60,1 minute,10/19/2011,42.0963889,-79.3758333,10/10/2011,10:30
epsom (surrey) (uk/england),,gb,oval,300,5 mins,12/12/2011,51.316667,-0.266667,10/10/2011,14:00
north kingstown,ri,usa,oval,40,40 sec,10/25/2011,41.55,-71.4666667,10/10/2011,14:30
groton,ct,usa,disk,5,less than 5 seconds,10/10/2011,41.35,-72.0788889,10/10/2011,15:00
peabody-saugus,ma,usa,flash,2700,45 minutes,10/19/2011,42.468164,-71.014118,10/10/2011,18:15
mechanicsville,va,usa,light,300,5 minutes,10/19/2011,37.6086111,-77.3736111,10/10/2011,19:00
murfeesboro/smyrna,tn,usa,,2700,30-45 minutes,10/19/2011,35.947474,-86.488367,10/10/2011,19:30
hamilton (canada),on,canada,flash,4,2-4 seconds,10/19/2011,43.25,-79.833333,10/10/2011,20:00
middletown,ct,usa,fireball,1200,15-20 minutes,10/19/2011,41.5622222,-72.6511111,10/10/2011,20:00
lakewood,oh,usa,fireball,60,1 minute,12/12/2011,41.4819444,-81.7983333,10/10/2011,21:00
york,pa,usa,circle,15,15 seconds,10/19/2011,39.9625,-76.7280556,10/10/2011,21:00
north platte,ne,usa,circle,3,3 seconds,12/12/2011,41.1238889,-100.765,10/10/2011,21:55
waynesville,oh,usa,triangle,90,1:30,10/19/2011,39.5297222,-84.0866667,10/10/2011,23:00
bridgeport,ct,usa,circle,630,10:30,10/30/2012,41.1669444,-73.2052778,10/10/2012,10:15
san francisco airport,ca,usa,triangle,300,5 minutes,9/30/2013,37.615223,-122.389979,10/10/2012,15:00
san diego,ca,usa,sphere,240,4 minutes,10/30/2012,32.7152778,-117.1563889,10/10/2012,18:56
sterling heights,mi,usa,oval,120,1-2 minutes,10/30/2012,42.5802778,-83.0302778,10/10/2012,19:09
syracuse,ny,usa,light,900,15 minutes,10/30/2012,43.0480556,-76.1477778,10/10/2012,19:40
syracuse,ny,usa,circle,240,4 minutes,10/30/2012,43.0480556,-76.1477778,10/10/2012,19:45
colorado springs,co,usa,light,20,15 to 20 seconds,10/30/2012,38.8338889,-104.8208333,10/10/2012,20:00
moundville,al,usa,changing,240,4 minutes,10/30/2012,32.9975,-87.63,10/10/2012,20:00
new york city (bronx),ny,usa,disk,1800,30 minutes,10/30/2012,40.7141667,-74.0063889,10/10/2012,20:15
mount albert (canada),on,canada,triangle,30,30 seconds,10/30/2012,44.136076,-79.308339,10/10/2012,20:17
las cruces,nm,usa,fireball,120,1-2 minutes,10/30/2012,32.3122222,-106.7777778,10/10/2012,20:30
marion,il,usa,light,240,2 to 4 minutes,10/30/2012,37.7305556,-88.9330556,10/10/2012,20:30
san jose,ca,usa,other,6,5-6 seconds,10/30/2012,37.3394444,-121.8938889,10/10/2012,20:30
phoenix,az,usa,sphere,300,5 minutes,10/30/2012,33.4483333,-112.0733333,10/10/2012,20:45
yakima,wa,usa,light,240,4 minutes,10/30/2012,46.6022222,-120.5047222,10/10/2012,20:48
austin,tx,usa,changing,1200,15-20 minutes,12/20/2012,30.2669444,-97.7427778,10/10/2012,21:00
bean station,tn,usa,cigar,180,3 minutes,10/30/2012,36.3436111,-83.2841667,10/10/2012,21:00
